Name,X,Y
T5.494,-125.75391387939453,99.51422882080078
T1.505,176.01962280273438,182.96975708007812
T4.532,159.79037475585938,-137.17506408691406
T3.502,91.34629821777344,165.95089721679688
T2.515,-95.57454681396484,151.87449645996094
T3.503,-82.01199340820312,-11.78295612335205
T3.504,231.1151580810547,-21.509565353393555
T4.533,11.17167854309082,-152.93821716308594
T1.506,23.428115844726562,190.15345764160156
T2.516,-112.77582550048828,67.58313751220703
T5.495,-12.20522689819336,-77.86151885986328
T3.505,223.28634643554688,-137.63804626464844
T3.506,80.62318420410156,153.34828186035156
T2.517,-51.73310470581055,104.84062194824219
T4.534,102.21599578857422,-150.06378173828125
T2.518,-116.85428619384766,-120.19959259033203
T2.519,74.96891784667969,-60.4615364074707
T3.507,236.37335205078125,-101.14470672607422
T1.507,-204.21649169921875,-45.53633117675781
T5.496,186.2793426513672,-225.54486083984375
T3.508,-82.75725555419922,87.85344696044922
T3.509,95.98876190185547,60.376853942871094
T5.497,75.27363586425781,-72.86326599121094
T2.520,83.53683471679688,22.333328247070312
T5.498,234.3615264892578,110.8598861694336
T1.508,-40.35932540893555,221.69569396972656
T2.521,16.634441375732422,-76.60458374023438
T3.510,195.51417541503906,174.90428161621094
T5.499,-46.409183502197266,160.1872100830078
T3.511,-173.16395568847656,10.206829071044922
T1.509,-144.495361328125,-9.724745750427246
T3.512,-209.34881591796875,-135.78829956054688
T4.535,11.564579010009766,-217.108154296875
T5.500,215.18641662597656,5.504519462585449
T3.513,114.27054595947266,75.56714630126953
T5.501,-161.08212280273438,-208.37722778320312
T2.522,214.34828186035156,141.0882568359375
T3.514,-78.99354553222656,4.167498588562012
T1.510,-12.507855415344238,-193.49697875976562
T5.502,-177.26589965820312,-6.787776947021484
T5.503,211.43392944335938,34.947967529296875
T5.504,-187.8837127685547,-82.66226959228516
T3.515,-17.42522430419922,166.93714904785156
T3.516,135.5882110595703,-218.75389099121094
T2.523,77.65797424316406,33.24018478393555
T1.511,126.2006607055664,92.78926849365234
T5.505,-46.363277435302734,-111.82354736328125
T1.512,-142.66409301757812,-143.89373779296875
T5.506,78.84945678710938,40.902557373046875
T1.513,71.92062377929688,38.42250442504883
T1.514,25.509286880493164,-226.30499267578125
T5.507,108.53313446044922,-238.67335510253906
T5.508,179.81724548339844,154.81640625
T4.536,-121.66582489013672,91.9193115234375
T3.517,-68.33699035644531,116.87394714355469
T3.518,80.06778717041016,-142.37844848632812
T5.509,-154.49099731445312,-157.2952117919922
T1.515,-160.8284912109375,-78.8689193725586
T1.516,-172.8831787109375,-122.46984100341797
T1.517,104.53704833984375,62.58567428588867
T3.519,224.13046264648438,166.12306213378906
T5.510,171.98667907714844,102.3253173828125
T3.520,39.76655960083008,222.51564025878906
T2.524,-43.09330749511719,-178.32579040527344
T2.525,111.43795013427734,59.776710510253906
T3.521,-175.45896911621094,-115.35034942626953
T2.526,-121.9338150024414,142.33609008789062
T1.518,220.41111755371094,191.1648712158203
T3.522,-162.38917541503906,-140.05831909179688
T2.527,-5.520205020904541,42.65606689453125
T3.523,-97.82241821289062,71.90404510498047
T2.528,4.392019748687744,-194.28826904296875
T4.537,110.18463134765625,165.4596405029297
T2.529,26.35416603088379,-154.02667236328125
T3.524,-7.137144565582275,56.12877655029297
T3.525,102.87666320800781,48.217811584472656
T4.538,141.1013641357422,96.19050598144531
T4.539,32.67536926269531,132.6615447998047
T3.526,151.74839782714844,109.59664154052734
T5.511,90.20803833007812,-47.98545455932617
T3.527,-17.549959182739258,-207.24539184570312
T1.519,102.68304443359375,-25.044708251953125
T3.528,143.97457885742188,49.88127136230469
T2.530,211.7116241455078,-36.479915618896484
T4.540,238.6949462890625,-226.08131408691406
T1.520,177.04698181152344,-124.09760284423828
T4.541,-112.3947982788086,221.1138458251953
T4.542,-159.25244140625,88.04270935058594
T5.512,160.62986755371094,-128.74951171875
T3.529,209.3825225830078,-26.026369094848633
T5.513,-136.68716430664062,-214.58621215820312
T2.531,-123.00687408447266,-127.4018325805664
T1.521,23.836912155151367,73.2750244140625
T1.522,-152.33047485351562,24.065677642822266
T4.543,225.273681640625,87.53828430175781
T5.514,230.95779418945312,30.03867530822754
T4.544,-114.37681579589844,114.22428131103516
T4.545,188.20071411132812,127.47960662841797
T1.523,-58.16056823730469,-133.59500122070312
T1.524,205.381591796875,-170.64779663085938
T3.530,219.33155822753906,-194.9195556640625
T4.546,-220.1515655517578,-143.50372314453125
T5.515,-182.48463439941406,211.6988525390625
T2.532,234.58042907714844,-234.52755737304688
T5.516,225.46151733398438,-127.93766784667969
T3.531,-179.45144653320312,-170.215576171875
T1.525,77.95826721191406,16.732833862304688
T4.547,-162.09707641601562,-236.80886840820312
T5.517,-71.28932189941406,75.07386016845703
T2.533,191.3727569580078,180.7095947265625
T2.534,-184.6984405517578,-136.29879760742188
T5.518,-200.56504821777344,-118.4936294555664
T3.532,-155.0706787109375,-118.17713928222656
T3.533,-33.57651901245117,28.601865768432617
T3.534,-72.09870147705078,-221.02760314941406
T1.526,148.97718811035156,58.57289123535156
T4.548,238.81930541992188,50.57480239868164
T4.549,-206.1356201171875,-35.690589904785156
T4.550,55.939788818359375,141.30294799804688
T5.519,23.50799560546875,160.3683319091797
T4.551,63.45671463012695,75.50420379638672
T4.552,56.20931625366211,-213.37120056152344
T1.527,134.0927276611328,100.53099822998047
T1.528,-99.14450073242188,59.801387786865234
T1.529,210.73013305664062,-185.73248291015625
T1.530,-220.00906372070312,-169.39512634277344
T1.531,-112.99439239501953,-96.7907485961914
T2.535,-91.04349517822266,222.4204864501953
T3.535,81.1817855834961,-118.1691665649414
T3.536,82.5148696899414,-128.90553283691406
T1.532,-137.1829833984375,-5.80019998550415
T4.553,-185.27784729003906,18.550621032714844
T1.533,-198.90492248535156,-29.303354263305664
T2.536,158.8054656982422,171.6798553466797
T1.534,-99.92056274414062,81.37361907958984
T3.537,126.05607604980469,-35.61914825439453
T4.554,180.58392333984375,146.94989013671875
T3.538,-64.43377685546875,199.07174682617188
T2.537,222.33509826660156,-155.88526916503906
T1.535,-196.07449340820312,-84.0148696899414
T4.555,-8.758370399475098,-99.32614135742188
T5.520,-155.5615234375,-23.530384063720703
T2.538,-53.3044548034668,-85.53266143798828
T1.536,-175.4674835205078,-106.64582061767578
T5.521,129.2436981201172,-42.136199951171875
T5.522,219.90037536621094,-30.966510772705078
T4.556,-112.85890197753906,126.3248291015625
T4.557,-148.73104858398438,-213.06272888183594
T2.539,165.00848388671875,-47.701385498046875
T5.523,-172.1080322265625,-37.90947723388672
T2.540,-15.265002250671387,-122.31454467773438
T4.558,7.151209831237793,59.43417739868164
T1.537,-5.43609619140625,-40.216827392578125
T3.539,-181.86019897460938,-91.8472671508789
T2.541,84.13213348388672,132.08212280273438
T1.538,224.64633178710938,118.5374526977539
T3.540,138.69276428222656,-14.630806922912598
T2.542,37.733158111572266,-6.7163543701171875
T5.524,81.2366943359375,-110.44625091552734
T5.525,83.8723373413086,-208.62864685058594
T5.526,158.6533203125,-44.50379180908203
T5.527,55.396610260009766,-199.52378845214844
T2.543,158.0095977783203,60.46308517456055
T2.544,227.7386016845703,-215.89479064941406
T1.539,184.06649780273438,90.24691772460938
T2.545,152.1691436767578,175.63230895996094
T3.541,232.56268310546875,-93.3969955444336
T2.546,-163.0806427001953,-114.4521484375
T1.540,-213.62034606933594,-103.8092269897461
T1.541,194.6675262451172,11.313813209533691
T4.559,-177.44911193847656,-205.6863250732422
T5.528,-130.14389038085938,85.13800811767578
T5.529,167.82720947265625,57.19055938720703
T2.547,228.3094024658203,-177.53944396972656
T3.542,-185.05384826660156,107.69510650634766
T1.542,148.4307861328125,-226.0992889404297
T4.560,-183.6342315673828,85.9588623046875
T5.530,61.495880126953125,178.0830535888672
T5.531,58.042659759521484,-206.6151123046875
T5.532,-104.4955062866211,75.6113052368164
T2.548,-153.2380828857422,-49.09157180786133
T2.549,122.51856994628906,217.0985870361328
T5.533,190.67909240722656,220.8674774169922
T1.543,-90.51716613769531,197.6361541748047
T3.543,224.32098388671875,-46.53208541870117
T5.534,98.01332092285156,119.82849884033203
T2.550,160.74191284179688,23.80232810974121
T5.535,88.4746322631836,53.73069381713867
T3.544,-127.11717987060547,-188.8818817138672
T3.545,-204.2205810546875,-67.96009063720703
T1.544,146.24671936035156,74.21688842773438
T4.561,212.91354370117188,187.35435485839844
T1.545,-194.4932403564453,44.99113082885742
T1.546,-164.19093322753906,5.979546070098877
T1.547,-222.86453247070312,185.11717224121094
T5.536,-190.13092041015625,-170.08370971679688
T5.537,127.413330078125,131.09532165527344
T1.548,203.7932891845703,-190.7671661376953
T4.562,-1.2559750080108643,-56.199974060058594
T4.563,145.06912231445312,-35.89801025390625
T2.551,-19.993505477905273,141.07249450683594
T2.552,-165.24053955078125,92.89615631103516
T1.549,202.65240478515625,134.2930145263672
T4.564,77.15159606933594,128.49160766601562
T3.546,-86.67424011230469,36.77180862426758
T5.538,-96.962158203125,18.267175674438477
T5.539,-96.93460083007812,-210.48948669433594
T4.565,-132.71282958984375,24.40170669555664
T3.547,56.191078186035156,-190.52798461914062
T4.566,21.963165283203125,119.76787567138672
T3.548,95.90829467773438,-81.27368927001953
T2.553,8.51130485534668,217.85545349121094
T3.549,137.4610595703125,107.20460510253906
T3.550,37.97099685668945,7.0006608963012695
T1.550,-201.60057067871094,-199.18934631347656
T3.551,131.61111450195312,-31.01321792602539
T2.554,211.5350341796875,212.1432342529297
T5.540,29.25211524963379,31.305295944213867
T3.552,83.23958587646484,-150.57603454589844
T4.567,169.41323852539062,34.61097717285156
T2.555,-124.71907043457031,-76.27030944824219
T1.551,40.180030822753906,130.25958251953125
T5.541,135.51040649414062,-46.846221923828125
